6,1614
6,1140
6,1851
6,76
6,1719
6,637
6,1250
6,1658
6,385
6,1432
6,805
6,2335
6,1447
6,1801
6,88
6,1740
6,317
6,932
6,440
6,1693
6,1898
6,238
6,666
6,1619
6,1210
6,235
6,1778
6,211
6,648
6,550
6,466
6,315
6,1970
6,2033
6,739
6,765
6,130
6,2125
6,1792
6,1003
6,927
6,2094
6,1604
6,1795
6,774
6,80
6,608
6,381
6,1829
6,2192
6,1112
6,859
6,1870
6,193
6,1600
6,1736
6,1596
6,573
6,327
6,1472
6,304
6,2137
6,1327
6,1513
6,1784
6,332
6,374
6,1988
6,63
6,1675
6,1041
6,1671
6,1321
6,459
6,1421
6,1884
6,2262
6,74
6,510
6,1818
6,2132
6,633
6,1983
6,937
6,145
6,108
6,1315
6,2170
6,1036
6,967
6,632
6,2270
6,1467
6,975
6,1185
6,866
6,1286
6,739
6,1276
6,1717
6,1404
6,1985
6,792
6,391
6,2031
6,1968
6,1574
6,1179
6,1230
6,1855
6,248
6,617
6,1787
6,1632
6,1580
6,1650
6,841
6,2289
6,2027
6,2216
6,1910
6,1385
6,214
6,1984
6,924
6,528
6,844
6,103
6,71
6,2087
6,562
6,87
6,1523
6,1224
6,1953
6,1588
6,1715
6,123
6,2103
6,519
6,220
6,210
6,666
6,359
6,1062
6,1060
6,1410
6,394
6,1333
6,1939
6,588
6,2294
6,274
6,294
6,237
6,2064
6,1338
6,236
6,1612
6,559
6,405
6,2311
6,1677
6,1129
6,2040
6,1933
6,822
6,226
6,1058
6,873
6,2099
6,1952
6,1985
6,1272
6,839
6,172
6,2031
6,2069
6,859
6,218
6,1372
6,989
6,1344
6,719
6,1969
6,2035
6,819
6,1832
6,1597
6,791
6,1023
6,1447
6,301
6,2076
6,471
6,339
6,1529
6,597
6,1645
6,559
6,461
6,1641
6,2066
6,2256
6,1386
6,1118
6,2110
6,356
6,1156
6,482
6,1045
6,1681
6,539
6,1846
6,1157
6,2298
6,2330
6,1027
6,400
6,1931
6,994
6,1773
6,198
6,1037
6,2172
6,1694
6,833
6,2036
6,1041
6,1536
6,1590
6,1697
6,1360
6,725
6,421
6,513
6,57
6,2323
6,1154
6,864
6,1488
6,1095
6,1134
6,2247
6,500
6,809
6,598
6,1419
6,1337
6,1166
6,895
6,1110
6,1006
6,2181
6,1478
6,2086
6,378
6,2287
6,2181
6,1891
6,179
6,2321
6,1453
6,250
6,1933
6,99
6,948
6,103
6,1688
6,1993
6,24
6,636
6,105
6,344
6,2095
6,2237
6,115
6,676
6,893
6,1003
6,1997
6,1629
6,923
6,2165
6,1231
6,1960
6,1329
6,2112
6,520
6,981
6,1470
6,311
6,336
6,2262
6,1946
6,560
6,2288
6,161
6,1326
6,980
6,1914
6,248
6,1133
6,2116
6,1695
6,1888
6,765
6,1927
6,836
6,1185
6,86
6,2320
6,2005
6,342
6,1247
6,1875
6,114
6,808
6,1830
6,807
6,1359
6,1049
6,2151
6,590
6,461
6,970
6,474
6,1384
6,2240
6,1566
6,850
6,1270
6,1267
6,1922
6,765
6,2166
6,1247
6,1743
6,1769
6,1474
6,1734
6,762
6,1199
6,1674
6,1452
6,791
6,1938
6,1162
6,386
6,1919
6,109
6,1980
6,636
6,489
6,1186
6,1889
6,1526
6,420
6,8
6,385
6,829
6,636
6,547
6,2258
6,1855
6,1329
6,6
6,330
6,1733
6,347
6,852
6,1797
6,1111
6,906
6,229
6,908
6,1183
6,80
6,2318
6,1011
6,224
6,2119
6,511
6,146
6,104
6,1988
6,951
6,1478
6,1884
6,1864
6,345
6,1727
6,2066
6,14
6,358
6,2038
6,2253
6,414
6,129
6,154
6,255
6,1521
6,2270
6,755
6,2114
6,2004
6,1894
6,1380
6,1259
6,548
6,534
6,2162
6,1679
6,1748
6,1039
6,1267
6,1306
6,2341
6,1322
6,798
6,1516
6,2087
6,2118
6,1502
6,2002
6,2179
6,1135
6,548
6,1390
6,431
6,1779
6,1502
6,45
6,104
6,824
6,1602
6,2335
6,1574
6,1436
6,1620
6,1595
6,2034
6,1873
6,54
6,30
6,2251
6,1957
6,2117
6,1573
6,77
6,1847
6,217
6,2304
6,1396
6,361
6,256
6,1771
6,1224
6,1893
6,1241
6,1518
6,1334
6,1549
6,1819
6,315
6,2181
6,458
6,1317
6,891
6,2191
6,68
6,2342
6,1793
6,290
6,538
6,57
6,642
6,445
6,1829
6,2267
6,1958
6,1960
6,861
6,186
6,714
6,1009
6,445
6,2118
6,1674
6,171
6,2254
6,475
6,727
6,1805
6,1345
6,377
6,1341
6,314
6,227
6,2168
6,398
6,148
6,1795
6,1528
6,1153
6,800
6,856
6,870
6,991
6,864
6,637
6,1700
6,1190
6,1495
6,734
6,1089
6,120
6,1916
6,2254
6,1876
6,1624
6,2257
6,1263
6,418
6,778
6,2168
6,1086
6,584
6,316
6,540
6,1303
6,1718
6,426
6,2188
6,2007
6,1957
6,2294
6,2297
6,2268
6,1686
6,2011
6,1417
6,2050
6,1702
6,2268
6,411
6,721
6,952
6,919
6,1918
6,514
6,486
6,2118
6,70
6,147
6,212
6,783
6,766
6,2248
6,1776
6,823
6,455
6,694
6,289
6,2109
6,2167
6,931
6,2289
6,69
6,1302
6,586
6,1467
6,1585
6,1916
6,547
6,2254
6,1070
6,759
6,206
6,1233
6,1035
6,485
6,545
6,929
6,411
6,1354
6,1694
6,541
6,776
6,1329
6,2306
6,172
6,1670
6,974
6,504
6,2082
6,1728
6,139
6,1532
6,1513
6,1666
6,1931
6,1263
6,1918
6,1987
6,1118
6,858
6,681
6,1951
6,2342
6,1575
6,272
6,1609
6,461
6,1721
6,767
6,452
6,95
6,2135
6,1688
6,1528
6,1869
6,565
6,446
6,2012
6,579
6,1908
6,203
6,1823
6,1844
6,351
6,2258
6,2088
6,577
6,1187
6,1810
6,1694
6,2050
6,1288
6,61
6,546
6,1578
6,180
6,1968
6,388
6,776
6,2321
6,1084
6,824
6,685
6,2322
6,386
6,968
6,2313
6,224
6,328
6,2321
6,1293
6,238
6,1079
6,1066
6,1798
6,1652
6,1169
6,279
6,2135
6,1250
6,250
6,328
6,2122
6,977
6,1954
6,48
6,11
6,1543
6,1020
6,23
6,990
6,2333
6,654
6,457
6,258
6,1535
6,456
6,1504
6,2136
6,1923
6,189
6,265
6,728
6,1843
6,2305
6,2229
6,1708
6,1676
6,838
6,1926
6,979
6,493
6,43
6,2206
6,2089
6,2141
6,2017
6,1682
6,449
6,2319
6,944
6,489
6,576
6,413
6,1360
6,577
6,908
6,887
6,299
6,106
6,1853
6,2062
6,1538
6,1718
6,185
6,1418
6,1223
6,426
6,2276
6,2181
6,107
6,653
6,2264
6,1432
6,1012
6,2166
6,1338
6,2320
6,2177
6,1840
6,74
6,200
6,1482
6,652
6,629
6,1110
6,918
6,1362
6,1031
6,1187
6,705
6,1691
6,1713
6,1378
6,1702
6,2159
6,987
6,1718
6,2021
6,2015
6,1451
6,1346
6,1485
6,1132
6,1395
6,913
6,2102
6,2016
6,591
6,896
6,2029
6,83
6,4
6,842
6,132
6,322
6,2099
6,1211
6,1759
6,854
6,269
6,1959
6,1525
6,214
6,2010
6,501
6,2132
6,15
6,1055
6,799
6,2264
6,65
6,871
6,1073
6,1300
6,119
6,1607
6,501
6,2214
6,587
6,623
6,1762
6,1551
6,1426
6,1077
6,1266
6,1150
6,2306
6,2103
6,1057
6,2232
6,2313
6,1863
6,1913
6,311
6,1629
6,418
6,1556
6,1594
6,575
6,1324
6,1621
6,2013
6,980
6,484
6,876
6,214
6,2082
6,42
6,395
6,464
6,620
6,1887
6,1751
6,1848
6,859
6,963
6,832
6,1878
6,501
6,249
6,968
6,2125
6,1053
6,2196
6,375
6,1167
6,330
6,1835
6,1577
6,301
6,790
6,1365
6,1150
6,1377
6,683
6,1308
6,34
6,1607
6,2130
6,2188
6,18
6,1315
6,881
6,866
6,2175
6,254
6,1691
6,69
6,223
6,1716
6,2223
6,2093
6,2057
6,222
6,1124
6,500
6,1299
6,1667
6,830
6,1967
6,156
6,1001
6,147
6,1177
6,1937
6,1726
6,493
6,900
6,1925
6,1001
6,1229
6,1898
6,532
6,1142
6,1455
6,713
6,1917
6,1538
6,2061
6,409
6,2283
6,1924
6,511
6,1539
6,166
6,369
6,269
6,765
6,1776
6,1211
6,1231
6,1893
6,242
6,134
6,1778
6,205
6,1153
6,1739
6,429
6,1331
6,555
6,879
6,708
6,2007
6,2196
6,1842
6,1218
6,1212
6,1263
6,661
6,578
6,540
6,1842
6,1582
6,887
6,185
6,816
6,683
6,1174
6,477
6,744
6,618
6,2128
6,703
6,245
6,1702
6,1435
6,1302
6,704
6,2311
6,2014
6,2015
6,2333
6,2289
6,1344
6,2335
6,787
6,1876
6,1095
6,1705
6,1002
6,130
6,2207
6,899
6,1901
6,23
6,548
6,2295
6,1114
6,470
6,1884
6,300
6,1493
6,1122
6,1005
6,2134
6,1834
6,959
6,1296
6,2344
6,657
6,116
6,414
6,202
6,1343
6,1911
6,309
6,883
6,20
6,214
6,635
6,973
6,25
6,696
6,1916
6,160
6,1732
6,987
6,1505
6,335
6,1557
6,652
6,1412
6,1651
6,1105
6,1115
6,182
6,646
6,407
6,2003
6,1537
6,1703
6,548
6,999
6,520
6,321
6,838
6,856
6,421
6,1733
6,2221
6,670
6,1648
6,2163
6,617
6,2260
6,4
6,2053
6,1293
6,433
6,2124
6,1095
6,1730
6,2320
6,666
6,1573
6,49
6,132
6,1974
6,1175
6,171
6,1885
6,1340
6,1841
6,69
6,349
6,756
6,486
6,353
6,1152
6,1423
6,311
6,204
6,2229
6,2201
6,1585
6,1977
6,1991
6,2172
6,895
6,809
6,427
6,499
6,515
6,55
6,1940
6,2201
6,1029
6,913
6,685
6,1285
6,36
6,131
6,1830
6,1603
6,929
6,393
6,847
6,1330
6,615
6,158
6,750
6,50
6,2154
6,295
6,1916
6,1544
6,613
6,1609
6,2194
6,900
6,1159
6,176
6,1028
6,1180
6,1500
6,1112
6,811
6,2153
6,1086
6,1790
6,1114
6,1776
6,554
6,1275
6,1005
6,1377
6,732
6,930
6,1607
6,1189
6,1934
6,33
6,432
6,123
6,1588
6,1431
6,1528
6,865
6,1168
6,2275
6,7
6,164
6,426
6,496
6,267
6,1562
6,642
6,405
6,860
6,446
6,833
6,1746
6,2007
6,444
6,714
6,2306
6,1384
6,752
6,309
6,905
6,1100
6,1302
6,2197
6,1754
6,1540
6,1322
6,1980
6,547
6,2148
6,771
6,1846
6,1987
6,1851
6,9
6,1317
6,1508
6,1295
6,497
6,2085
6,1945
6,1313
6,190
6,1902
6,192
6,919
6,403
6,1126
6,2336
6,2291
6,845
6,445
6,1636
6,464
6,1997
6,2309
6,1953
6,152
6,1479
6,1433
6,1474
6,2195
6,1040
6,2235
6,1322
6,984
6,1803
6,1328
6,1386
6,1482
6,2002
6,1612
6,1441
6,1843
6,30
6,2044
6,1283
6,968
6,2000
6,41
6,1529
6,201
6,2123
6,2055
6,306
6,1774
6,2158
6,1300
6,1610
6,1717
6,1141
6,2008
6,1903
6,334
6,2345
6,337
6,186
6,1186
6,365
6,1375
6,2066
6,1388
6,17
6,1553
6,958
6,285
6,1336
6,1690
6,584
6,624
6,532
6,1501
6,818
6,1756
6,890
6,1684
6,1140
6,236
6,1035
6,2246
6,951
6,1565
6,1890
6,1825
6,1965
6,1234
6,1434
6,2303
6,689
6,334
6,1610
6,1812
6,1334
6,338
6,1339
6,2215
6,2107
6,1002
6,2326
6,1024
6,1415
6,24
6,255
6,1735
6,444
6,1810
6,139
6,1636
6,2004
6,1131
6,656
6,1974
6,763
6,348
6,1154
6,1483
6,923
6,1621
6,1399
6,706
6,625
6,143
6,235
6,1849
6,601
6,1313
6,2117
6,646
6,1512
6,144
6,1247
6,1085
6,225
6,1071
6,329
6,1429
6,825
6,1656
6,849
6,616
6,2204
6,1523
6,1160
6,2226
6,637
6,1302
6,752
6,1473
6,1240
6,1178
6,557
6,293
6,237
6,1721
6,1373
6,2292
6,2055
6,1859
6,318
6,874
6,625
6,84
6,1558
6,250
6,2335
6,1952
6,92
6,200
6,356
6,732
6,1097
6,1196
6,1116
6,530
6,185
6,2010
6,1742
6,1574
6,234
6,2076
6,962
6,96
6,1252
6,826
6,1481
6,1525
6,805
6,97
6,199
6,1388
6,1160
6,1296
6,1163
6,675
6,1054
6,1543
6,802
6,1323
6,703
6,1882
6,1986
6,1978
6,1487
6,1237
6,1078
6,1808
6,983
6,642
6,818
6,696
6,1989
6,828
6,517
6,2260
6,2086
6,1425
6,2265
6,2088
6,1064
6,2254
6,2053
6,2182
6,438
6,225
6,2063
6,1436
6,1786
6,500
6,1357
6,1779
6,1118
6,1314
6,1643
6,1886
6,871
6,974
6,204
6,336
6,1914
6,115
6,1501
6,1022
6,1600
6,643
6,2302
6,681
6,1787
6,596
6,1437
6,2085
6,1940
6,246
6,1842
6,698
6,748
6,1122
6,1584
6,1445
6,1336
6,2260
6,2243
6,1790
6,987
6,639
6,1454
6,293
6,2083
6,1440
6,1177
6,1716
6,377
6,922
6,1342
6,1977
6,1101
6,607
6,1013
6,554
6,37
6,1418
6,1400
6,1126
6,550
6,1094
6,95
6,2048
6,1659
6,957
6,349
6,1317
6,1008
6,2250
6,110
6,649
6,1587
6,443
6,1256
6,853
6,1862
6,1582
6,474
6,359
6,2260
6,2160
6,657
6,2012
6,424
6,1639
6,1470
6,1711
6,2307
6,2131
6,1806
6,689
6,907
6,561
6,313
6,2113
6,152
6,2209
6,1831
6,297
6,1692
6,215
6,803
6,471
6,2329
6,1025
6,1036
6,1820
6,93
6,1195
6,375
6,1234
6,489
6,2102
6,2141
6,357
6,415
6,2064
6,270
6,1733
6,874
6,1477
6,1581
6,859
6,1903
6,627
6,2192
6,27
6,1454
6,1628
6,1686
6,545
6,690
6,903
6,778
6,740
6,1992
6,1638
6,148
6,2296
6,551
6,1082
6,1493
6,2014
6,2054
6,909
6,1094
6,443
6,1288
6,2215
6,2296
6,2037
6,827
6,600
6,215
6,1319
6,99
6,1381
6,314
6,404
6,8
6,1011
6,1817
6,266
6,70
6,1707
6,1690
6,266
6,2034
6,1518
6,704
6,290
6,34
6,1636
6,923
6,2232
6,1666
6,827
6,1198
6,1649
6,520
6,57
6,1848
6,1538
6,2173
6,360
6,1627
6,379
6,627
6,238
6,107
6,500
6,1469
6,924
6,947
6,1058
6,1336
6,1231
6,123
6,893
6,1579
6,1754
6,1685
6,352
6,986
6,1858
6,427
6,1692
6,2049
6,1118
6,676
6,2286
6,1900
6,290
6,2105
6,1825
6,891
6,1788
6,1917
6,133
6,144
6,2270
6,1776
6,1111
6,1920
6,972
6,1685
6,639
6,1828
6,484
6,1924
6,901
6,1295
6,794
6,1220
6,734
6,1338
6,1348
6,1460
6,1093
6,837
6,2033
6,741
6,1744
6,1765
6,1819
6,744
6,269
6,344
6,592
6,1711
6,2237
6,2343
6,238
6,847
6,2020
6,373
6,2323
6,810
6,534
6,2208
6,1866
6,522
6,2227
6,379
6,983
6,2115
6,1010
6,686
6,1126
6,1168
6,1256
6,1365
6,536
6,1612
6,1459
6,1497
6,728
6,1251
6,1760
6,662
6,542
6,312
6,163
6,442
6,100
6,372
6,1144
6,910
6,853
6,1306
6,898
6,1103
6,1266
6,1964
6,1158
6,1897
6,854
6,917
6,343
6,1612
6,148
6,1483
6,2117
6,872
6,582
6,1499
6,1596
6,505
6,465
6,1893
6,1298
6,375
6,1643
6,545
6,1289
6,531
6,858
6,2150
6,1607
6,2180
6,1945
6,1164
6,1690
6,710
6,386
6,1728
6,1530
6,848
6,1021
6,422
6,1446
6,940
6,1477
6,1016
6,598
6,156
6,1175
6,1554
6,469
6,1045
6,2239
6,1922
6,92
6,991
6,2108
6,1834
6,1074
6,2065
6,2021
6,155
6,1766
6,1177
6,44
6,1862
6,1361
6,457
6,839
6,1305
6,1191
6,1479
6,1488
6,2231
6,1309
6,1670
6,1819
6,2296
6,2173
6,927
6,697
6,1643
6,2344
6,1766
6,283
6,898
6,1960
6,2261
6,923
6,1801
6,261
6,711
6,283
6,1101
6,172
6,1104
6,1877
6,844
6,1942
6,1013
6,649
6,289
6,1249
6,765
6,2192
6,2102
6,396
6,1920
6,234
6,2309
6,168
6,1953
6,2302
6,2322
6,1986
6,1959
6,2246
6,2199
6,393
6,1501
6,1904
6,1370
6,786
6,1601
6,1853
6,358
6,1847
6,351
6,756
6,1058
6,710
6,1327
6,620
6,1231
6,1814
6,827
6,982
6,1226
6,1614
6,1664
6,1481
6,1490
6,768
6,1180
6,599
6,1461
6,975
6,1010
6,1963
6,1558
6,2066
6,495
6,1588
6,890
6,708
6,850
6,1492
6,988
6,1749
6,2219
6,1693
6,1382
6,723
6,1560
6,408
6,1877
6,1242
6,1987
6,279
6,68
6,534
6,512
6,1529
6,1551
6,537
6,1847
6,1303
6,213
6,1586
6,600
6,647
6,2043
6,1996
6,632
6,1932
6,991
6,5
6,2030
6,297
6,1016
6,4
6,1393
6,1003
6,2098
6,707
6,2094
6,1859
6,1332
6,1276
6,1429
6,896
6,1227
6,2217
6,894
6,1974
6,366
6,1393
6,334
6,1067
6,427
6,527
6,114
6,910
6,1404
6,453
6,814
6,2237
6,2037
6,1605
6,2259
6,2261
6,623
6,70
6,2261
6,1330
6,2204
6,1477
6,251
6,1945
6,141
6,1116
6,1162
6,1542
6,470
6,2149
6,774
6,334
6,85
6,489
6,2317
6,2109
6,1340
6,1550
6,1064
6,558
6,1548
6,1327
6,2262
6,828
6,2311
6,163
6,938
6,909
6,1934
6,581
6,1915
6,1456
6,1195
6,412
6,1256
6,2145
6,1904
6,480
6,2269
6,1817
6,880
6,1765
6,657
6,2023
6,1672
6,1146
6,196
6,732
6,939
6,926
6,1351
6,1618
6,2333
6,439
6,922
6,1354
6,472
6,1044
6,1111
6,1380
6,1462
6,2339
6,606
6,303
6,185
6,568
6,733
6,2193
6,685
6,1096
6,1177
6,492
6,1026
6,666
6,770
6,2328
6,93
6,363
6,730
6,623
6,2127
6,829
6,887
6,2060
6,402
6,1421
6,1098
6,1307
6,1381
6,84
6,691
6,1104
6,208
6,328
6,676
6,164
6,1175
6,1932
6,597
6,284
6,2289
6,1855
6,1379
6,60
6,480
6,745
6,546
6,2107
6,151
6,828
6,522
6,1405
6,249
6,1692
6,1287
6,991
6,720
6,490
6,1138
6,370
6,761
6,2030
6,2134
6,567
6,1773
6,2023
6,1415
6,193
6,571
6,323
6,681
6,1
6,245
6,440
6,1705
6,2050
6,875
6,719
6,811
6,1722
6,2063
6,861
6,2101
6,1019
6,563
6,20
6,599
6,198
6,809
6,1636
6,217
6,1983
6,1038
6,2188
6,872
6,1045
6,2049
6,1222
6,1409
6,1292
6,1983
6,2208
6,1243
6,886
6,2061
6,212
6,530
6,988
6,1075
6,1294
6,1938
6,251
6,1507
6,573
6,1617
6,721
6,863
6,1563
6,90
6,297
6,90
6,1341
6,1525
6,593
6,374
6,1252
6,1598
6,1259
6,110
6,611
6,1385
6,1862
6,1246
6,673
6,101
6,907
6,855
6,1670
6,1166
6,1166
6,637
6,1833
6,363
6,917
6,1774
6,2065
6,247
6,35
6,1651
6,648
6,1869
6,301
6,490
6,480
6,1666
6,511
6,692
6,1400
6,368
6,1110
6,2317
6,414
6,927
6,279
6,1820
6,540
6,442
6,185
6,1872
6,172
6,1249
6,2246
6,630
6,536
6,235
6,1539
6,270
6,2210
6,2206
6,736
6,593
6,794
6,1805
6,1905
6,313
6,728
6,456
6,735
6,1895
6,206
6,759
6,2242
6,1200
6,138
6,1865
6,1877
6,1589
6,31
6,1297
6,1094
6,22
6,1325
6,1188
6,898
6,471
6,1730
6,709
6,1829
6,830
6,472
6,1429
6,598
6,46
6,355
6,94
6,21
6,1628
6,849
6,1028
6,601
6,1423
6,691
6,233
6,896
6,1717
6,1197
6,851
6,1553
6,977
6,1104
6,1185
6,2206
6,682
6,1812
6,1673
6,667
6,844
6,2062
6,2054
6,429
6,950
6,183
6,10
6,696
6,510
6,1454
6,2134
6,723
6,1396
6,2266
6,1091
6,481
6,485
6,715
6,880
6,559
6,1063
6,555
6,976
6,640
6,967
6,1248
6,476
6,906
6,1873
6,400
6,1942
6,782
6,1315
6,1332
6,456
6,2060
6,531
6,919
6,1000
6,768
6,1271
6,2174
6,2002
6,143
6,1861
6,1047
6,1191
6,236
6,679
6,1346
6,1308
6,593
6,1682
6,2245
6,2201
6,2323
6,1260
6,1834
6,2161
6,1910
6,746
6,504
6,1999
6,1779
6,1094
6,2303
6,683
6,769
6,1948
6,1145
6,2242
6,905
6,804
6,1622
6,822
6,322
6,1010
6,8
6,1479
6,2256
6,772
6,1335
6,685
6,1321
6,884
6,1007
6,1472
6,221
6,451
6,1341
6,2303
6,1720
6,480
6,823
6,410
6,1832
6,2187
6,1686
6,376
6,1071
6,476
6,1519
6,1566
6,1810
6,957
6,2257
6,1136
6,1135
6,1643
6,1512
6,1378
6,62
6,1841
6,864
6,1748
6,1783
6,260
6,2112
6,73
6,566
6,610
6,941
6,764
6,1755
6,400
6,2171
6,1868
6,2149
6,2338
6,1136
6,2017
6,268
6,36
6,1324
6,14
6,1926
6,849
6,2324
6,63
6,1052
6,491
6,481
6,1723
6,1047
6,1571
6,31
6,2126
6,1343
6,1756
6,723
6,1025
6,2192
6,1507
6,314
6,1300
6,145
6,1030
6,857
6,890
6,1182
6,1615
6,1027
6,22
6,643
6,466
6,85
6,1902
6,557
6,1229
6,887
6,2024
6,1831
6,1960
6,282
6,506
6,494
6,2207
6,939
6,2025
6,668
6,1005
6,1473
6,316
6,447
6,5
6,722
6,518
6,1975
6,156
6,1045
6,2190
6,33
6,9
6,2114
6,2200
6,552
6,1528
6,280
6,1553
6,1971
6,545
6,286
6,709
6,1532
6,2058
6,937
6,2229
6,1169
6,1825
6,475
6,447
6,672
6,1300
6,252
6,635
6,2173
6,1852
6,521
6,988
6,686
6,1119
6,1482
6,579
6,812
6,1088
6,1106
6,244
6,451
6,1650
6,2275
6,780
6,245
6,1700
6,1633
6,991
6,2102
6,1812
6,1840
6,2178
6,1466
6,190
6,2177
6,2043
6,1776
6,1750
6,739
6,1751
6,2314
6,1350
6,1416
6,383
6,736
6,1873
6,459
6,481
6,2028
6,1953
6,242
6,2060
6,846
6,129
6,1262
6,1515
6,1067
6,2025
6,345
6,2138
6,1170
6,2202
6,1998
6,920
6,1998
6,2146
6,2122
6,555
6,410
6,2011
6,1703
6,577
6,578
6,2234
6,2335
6,704
6,149
6,857
6,88
6,1201
6,1910
6,1923
6,1827
6,380
6,2163
6,908
6,395
6,393
6,601
6,761
6,248
6,542
6,684
6,1511
6,966
6,792
6,590
6,1667
6,1607
6,71
6,2189
6,51
6,2257
6,1659
6,279
6,1285
6,1089
