6,1614
6,2286
6,1733
6,1976
6,758
6,1863
6,1678
6,1534
6,83
6,1478
6,525
6,453
6,835
6,345
6,1119
6,817
6,1871
6,417
6,2252
6,1429
6,693
6,678
6,782
6,666
6,2258
6,760
6,736
6,2112
6,700
6,2217
6,1919
6,1482
6,2190
6,2165
6,1259
6,197
6,644
6,107
6,1600
6,1922
6,28
6,74
6,1455
6,1356
6,133
6,1360
6,73
6,1731
6,762
6,1984
6,1399
6,2216
6,592
6,1085
6,1877
6,2233
6,1311
6,1973
6,1531
6,1603
6,1344
6,1234
6,248
6,1704
6,1314
6,1148
6,656
6,1240
6,1809
6,1870
6,1678
6,387
6,1345
6,1745
6,307
6,1177
6,1154
6,2204
6,671
6,25
6,711
6,658
6,768
6,7
6,1029
6,1239
6,1526
6,2293
6,1677
6,562
6,2238
6,1836
6,1401
6,2043
6,761
6,1046
6,2034
6,2186
6,774
6,842
6,84
6,2176
6,554
6,384
6,241
6,83
6,2206
6,1439
6,1683
6,1620
6,406
6,2149
6,2119
6,1427
6,262
6,170
6,2045
6,2009
6,243
6,1724
6,2073
6,981
6,1745
6,1876
6,383
6,1918
6,694
6,1755
6,1069
6,398
6,370
6,1987
6,704
6,642
6,1267
6,2020
6,1956
6,1996
6,1213
6,1417
6,953
6,801
6,2001
6,643
6,265
6,1061
6,335
6,1121
6,1552
6,48
6,1558
6,149
6,2232
6,530
6,958
6,1906
6,118
6,213
6,182
6,467
6,789
6,1702
6,1622
6,1030
6,872
6,1590
6,1273
6,926
6,2340
6,595
6,2013
6,2007
6,822
6,1850
6,819
6,1069
6,1399
6,652
6,956
6,1400
6,1424
6,1923
6,738
6,541
6,2056
6,936
6,607
6,2218
6,1939
6,1272
6,2253
6,1128
6,532
6,219
6,154
6,282
6,317
6,1691
6,1652
6,660
6,1825
6,1135
6,927
6,433
6,918
6,1228
6,910
6,2226
6,1305
6,1069
6,1201
6,1092
6,1702
6,1620
6,380
6,2202
6,1078
6,110
6,1848
6,1635
6,1099
6,672
6,2294
6,1387
6,1168
6,458
6,1323
6,1771
6,66
6,540
6,129
6,1121
6,571
6,2076
6,544
6,150
6,1111
6,351
6,561
6,399
6,1620
6,2254
6,670
6,234
6,2337
6,156
6,2306
6,1339
6,525
6,1066
6,1772
6,1005
6,509
6,1808
6,2216
6,2052
6,2156
6,1556
6,322
6,1225
6,2022
6,2243
6,538
6,1198
6,304
6,457
6,1052
6,1128
6,691
6,200
6,1424
6,1548
6,910
6,944
6,78
6,91
6,1227
6,909
6,1095
6,942
6,1382
6,1644
6,418
6,1815
6,1859
6,150
6,2188
6,836
6,1313
6,313
6,1946
6,2025
6,2092
6,1011
6,1069
6,1279
6,1207
6,2304
6,1050
6,2125
6,1304
6,1206
6,1511
6,134
6,2194
6,298
6,1120
6,35
6,2267
6,1369
6,676
6,2249
6,2097
6,500
6,2240
6,522
6,1166
6,305
6,1032
6,232
6,1392
6,198
6,2104
6,220
6,2017
6,624
6,1690
6,1574
6,2239
6,1520
6,1040
6,1233
6,165
6,1719
6,30
6,443
6,2274
6,552
6,818
6,1542
6,358
6,923
6,1003
6,964
6,561
6,1680
6,522
6,199
6,1605
6,206
6,702
6,1407
6,1234
6,1191
6,1959
6,71
6,555
6,1281
6,492
6,1204
6,289
6,2029
6,1126
6,163
6,295
6,1007
6,1442
6,1101
6,2287
6,2265
6,1332
6,284
6,620
6,300
6,661
6,397
6,1747
6,313
6,1528
6,1253
6,920
6,792
6,1799
6,425
6,1766
6,483
6,1117
6,505
6,292
6,1944
6,1866
6,1551
6,1616
6,290
6,448
6,2194
6,228
6,945
6,1014
6,600
6,220
6,1049
6,2127
6,697
6,979
6,1480
6,2003
6,1857
6,1796
6,1621
6,696
6,648
6,374
6,780
6,1077
6,842
6,1257
6,1045
6,1602
6,1935
6,2173
6,2324
6,1620
6,2215
6,895
6,422
6,264
6,2173
6,54
6,763
6,969
6,1440
6,314
6,2334
6,1304
6,2285
6,1828
6,2247
6,1844
6,193
6,1620
6,430
6,419
6,2267
6,1636
6,30
6,924
6,1955
6,1912
6,956
6,1747
6,1978
6,303
6,2275
6,1447
6,49
6,736
6,1573
6,701
6,80
6,393
6,1843
6,915
6,2225
6,782
6,1688
6,6
6,309
6,185
6,521
6,1155
6,70
6,1369
6,132
6,755
6,2306
6,2039
6,445
6,1664
6,1281
6,448
6,2139
6,1120
6,944
6,1503
6,1151
6,720
6,1661
6,1916
6,1020
6,1243
6,1827
6,1678
6,899
6,532
6,2322
6,1938
6,624
6,264
6,911
6,404
6,944
6,2278
6,1430
6,1086
6,1442
6,1488
6,38
6,2028
6,1376
6,817
6,1411
6,1867
6,2216
6,928
6,2091
6,1477
6,1216
6,909
6,989
6,349
6,1685
6,58
6,1442
6,109
6,1720
6,924
6,2254
6,2344
6,2214
6,58
6,1178
6,1184
6,1229
6,1990
6,1800
6,1374
6,1624
6,1753
6,1810
6,346
6,2275
6,1427
6,1006
6,2073
6,1686
6,867
6,1296
6,877
6,1579
6,2238
6,1260
6,2236
6,1599
6,33
6,900
6,183
6,344
6,1670
6,1915
6,623
6,1730
6,1241
6,1223
6,225
6,542
6,2006
6,2271
6,1215
6,426
6,408
6,2344
6,805
6,1558
6,695
6,1986
6,1991
6,1879
6,886
6,666
6,46
6,216
6,1896
6,807
6,155
6,37
6,447
6,777
6,1639
6,1871
6,44
6,849
6,1107
6,751
6,879
6,817
6,411
6,513
6,1091
6,775
6,189
6,1356
6,693
6,1156
6,1434
6,206
6,984
6,1907
6,1842
6,1363
6,1383
6,893
6,1728
6,1533
6,711
6,2090
6,1275
6,493
6,1841
6,1301
6,132
6,1844
6,42
6,1789
6,2005
6,1258
6,1804
6,14
6,2197
6,1088
6,1312
6,835
6,1344
6,1573
6,1900
6,845
6,2330
6,797
6,1349
6,1721
6,199
6,1538
6,1698
6,2048
6,183
6,812
6,2177
6,936
6,2142
6,2
6,1393
6,1533
6,111
6,1250
6,212
6,2262
6,1010
6,2000
6,1993
6,1363
6,1777
6,806
6,862
6,132
6,1170
6,223
6,1315
6,108
6,2108
6,2174
6,314
6,695
6,1960
6,2003
6,577
6,505
6,2007
6,38
6,2003
6,1722
6,1898
6,1504
6,86
6,212
6,1589
6,453
6,574
6,1826
6,322
6,805
6,569
6,352
6,1205
6,179
6,524
6,922
6,1128
6,2054
6,1044
6,1493
6,1634
6,15
6,2159
6,1080
6,1409
6,1200
6,935
6,2117
6,2193
6,54
6,1536
6,1824
6,1619
6,2038
6,505
6,897
6,1222
6,143
6,1749
6,2331
6,2020
6,112
6,1592
6,430
6,892
6,2118
6,1317
6,1342
6,68
6,1297
6,1088
6,1994
6,913
6,114
6,606
6,458
6,2337
6,1206
6,292
6,318
6,849
6,1762
6,1366
6,2205
6,1037
6,1511
6,1114
6,1816
6,147
6,50
6,2207
6,2276
6,1927
6,1049
6,1935
6,1744
6,2141
6,886
6,1534
6,2100
6,1847
6,205
6,1927
6,1300
6,1753
6,2159
6,1970
6,1006
6,877
6,84
6,102
6,1568
6,1340
6,901
6,630
6,1363
6,685
6,1724
6,287
6,2083
6,570
6,1533
6,111
6,2060
6,868
6,1387
6,2021
6,235
6,1112
6,317
6,599
6,1424
6,1580
6,1340
6,531
6,1586
6,2180
6,1497
6,339
6,1106
6,403
6,1360
6,2135
6,2297
6,1573
6,1615
6,1401
6,1894
6,683
6,792
6,1158
6,959
6,2205
6,1445
6,1525
6,1950
6,194
6,1369
6,737
6,1858
6,1255
6,1949
6,745
6,563
6,1919
6,2131
6,2158
6,1415
6,1531
6,1992
6,1149
6,2118
6,1757
6,2119
6,359
6,668
6,117
6,1024
6,1076
6,1457
6,755
6,510
6,668
6,460
6,12
6,1
6,2115
6,1873
6,834
6,1043
6,2028
6,399
6,17
6,1562
6,321
6,172
6,2146
6,1181
6,636
6,1805
6,1623
6,1159
6,2196
6,1810
6,410
6,386
6,830
6,167
6,346
6,1587
6,1835
6,273
6,1745
6,1600
6,455
6,992
6,1307
6,1142
6,1113
6,1224
6,1399
6,13
6,916
6,231
6,755
6,1396
6,186
6,2120
6,2155
6,778
6,699
6,432
6,1809
6,1771
6,1065
6,1045
6,818
6,587
6,1934
6,1430
6,59
6,1587
6,1607
6,171
6,959
6,1675
6,1012
6,1523
6,359
6,1745
6,1746
6,1656
6,293
6,1081
6,2104
6,976
6,1832
6,737
6,1869
6,2254
6,927
6,36
6,211
6,1451
6,662
6,181
6,2073
6,180
6,862
6,1617
6,199
6,1204
6,930
6,518
6,177
6,1548
6,318
6,2200
6,1664
6,2221
6,622
6,2000
6,437
6,647
6,1657
6,1610
6,1965
6,1012
6,656
6,133
6,1321
6,943
6,396
6,1986
6,784
6,353
6,975
6,331
6,7
6,1105
6,979
6,648
6,779
6,1817
6,1267
6,1484
6,541
6,739
6,695
6,1007
6,1031
6,1653
6,596
6,698
6,397
6,1630
6,968
6,1392
6,1265
6,1985
6,1737
6,755
6,1308
6,1478
6,2021
6,862
6,583
6,1403
6,1428
6,1700
6,1756
6,900
6,1382
6,1949
6,323
6,1192
6,2138
6,77
6,2293
6,682
6,653
6,1137
6,1372
6,315
6,1552
6,4
6,435
6,768
6,1141
6,515
6,1577
6,1063
6,404
6,1698
6,771
6,1533
6,2330
6,323
6,433
6,1064
6,505
6,551
6,835
6,1757
6,2171
6,947
6,1783
6,257
6,1808
6,1142
6,695
6,1508
6,1116
6,370
6,2080
6,629
6,457
6,1435
6,2099
6,1688
6,329
6,1516
6,2103
6,637
6,1728
6,1063
6,2116
6,1073
6,1830
6,2078
6,221
6,270
6,2019
6,1790
6,1331
6,1798
6,1272
6,154
6,1801
6,1325
6,2279
6,1565
6,1828
6,1356
6,2234
6,703
6,708
6,2007
6,2316
6,1600
6,1922
6,2090
6,363
6,476
6,1224
6,2321
6,1926
6,1686
6,2170
6,656
6,1436
6,672
6,2265
6,312
6,328
6,1131
6,439
6,1515
6,1702
6,37
6,267
6,2187
6,1158
6,737
6,773
6,1415
6,1762
6,2332
6,1459
6,1070
6,706
6,15
6,2136
6,748
6,2248
6,2218
6,391
6,1782
6,984
6,1609
6,2037
6,638
6,1131
6,432
6,75
6,730
6,1914
6,695
6,2298
6,1016
6,346
6,1549
6,1028
6,821
6,994
6,295
6,161
6,715
6,2165
6,293
6,679
6,1154
6,1571
6,2272
6,66
6,560
6,212
6,925
6,468
6,118
6,780
6,1438
6,1998
6,1129
6,507
6,322
6,1435
6,2039
6,2210
6,896
6,731
6,2178
6,2321
6,850
6,144
6,1656
6,90
6,455
6,780
6,231
6,2215
6,1558
6,1349
6,175
6,1459
6,1091
6,16
6,368
6,419
6,2334
6,29
6,144
6,1829
6,1691
6,1392
6,319
6,1391
6,1183
6,383
6,1975
6,908
6,1654
6,1531
6,1902
6,1459
6,197
6,1718
6,821
6,126
6,936
6,568
6,2248
6,185
6,2308
6,1054
6,428
6,1114
6,676
6,1977
6,2200
6,1882
6,263
6,1465
6,1188
6,331
6,2117
6,801
6,2261
6,1699
6,616
6,10
6,1921
6,1911
6,51
6,1944
6,1904
6,1075
6,2125
6,1370
6,1276
6,1315
6,60
6,563
6,489
6,895
6,452
6,1607
6,2116
6,1138
6,1254
6,1842
6,1918
6,124
6,1378
6,78
6,138
6,1675
6,1653
6,1836
6,1046
6,1604
6,573
6,204
6,2222
6,25
6,96
6,695
6,1702
6,2253
6,101
6,1685
6,2225
6,1413
6,1736
6,164
6,238
6,1355
6,1876
6,1242
6,1683
6,1341
6,1504
6,1269
6,929
6,382
6,1285
6,2297
6,1808
6,1653
6,358
6,1352
6,1745
6,519
6,1769
6,2129
6,912
6,1779
6,357
6,1568
6,1347
6,2034
6,2009
6,1630
6,746
6,1808
6,276
6,184
6,2059
6,2269
6,1852
6,835
6,2223
6,373
6,29
6,1815
6,1503
6,820
6,1894
6,1378
6,2255
6,181
6,1907
6,141
6,1634
6,2302
6,379
6,712
6,2246
6,1358
6,393
6,281
6,123
6,587
6,2260
6,1150
6,1828
6,2235
6,225
6,203
6,2300
6,1961
6,1808
6,608
6,904
6,1674
6,771
6,476
6,1073
6,1566
6,146
6,2132
6,1434
6,1053
6,1213
6,551
6,205
6,514
6,692
6,959
6,1423
6,1477
6,470
6,1579
6,212
6,903
6,759
6,1528
6,638
6,1741
6,987
6,1744
6,2043
6,492
6,1750
6,894
6,1791
6,1033
6,427
6,1109
6,1316
6,954
6,442
6,403
6,1904
6,1105
6,448
6,783
6,368
6,933
6,1828
6,617
6,759
6,2209
6,82
6,1905
6,1331
6,111
6,1603
6,1104
6,1725
6,499
6,2209
6,1478
6,175
6,1107
6,1207
6,1259
6,2291
6,1374
6,1889
6,2273
6,1756
6,348
6,1514
6,1498
6,1004
6,2265
6,1938
6,341
6,1527
6,1520
6,512
6,2213
6,822
6,898
6,1305
6,733
6,504
6,2076
6,217
6,2090
6,1897
6,156
6,1537
6,829
6,2056
6,471
6,1345
6,1048
6,1243
6,447
6,1817
6,1170
6,639
6,189
6,872
6,1616
6,1678
6,1162
6,338
6,1541
6,2317
6,532
6,1146
6,2065
6,2146
6,2252
6,679
6,1377
6,810
6,746
6,1645
6,542
6,162
6,1186
6,1205
6,1595
6,1225
6,2143
6,1929
6,528
6,1414
6,547
6,380
6,1807
6,646
6,1607
6,1952
6,2044
6,505
6,870
6,294
6,1538
6,2083
6,6
6,2058
6,1669
6,1451
6,557
6,1284
6,100
6,1096
6,488
6,414
6,927
6,306
6,1436
6,307
6,1340
6,395
6,2081
6,1302
6,2208
6,887
6,430
6,1019
6,87
6,1596
6,1935
6,721
6,423
6,1035
6,895
6,2201
6,1622
6,2194
6,982
6,1569
6,1241
6,95
6,2171
6,251
6,312
6,364
6,2308
6,135
6,216
6,229
6,512
6,1871
6,1423
6,1896
6,385
6,164
6,809
6,418
6,1438
6,1076
6,12
6,1880
6,834
6,239
6,1001
6,106
6,1826
6,1150
6,109
6,1747
6,979
6,1584
6,793
6,513
6,809
6,1334
6,315
6,1198
6,1008
6,986
6,1410
6,355
6,992
6,1688
6,2210
6,807
6,83
6,1639
6,1030
6,655
6,330
6,1388
6,254
6,216
6,1485
6,2205
6,1668
6,1644
6,536
6,1457
6,506
6,1767
6,1777
6,1027
6,360
6,1007
6,464
6,1024
6,1396
6,172
6,1287
6,727
6,2002
6,2212
6,817
6,574
6,2096
6,1389
6,2108
6,1512
6,636
6,1574
6,1917
6,198
6,696
6,1312
6,1064
6,516
6,1563
6,919
6,925
6,1375
6,1440
6,745
6,1940
6,1706
6,1391
6,1285
6,810
6,2214
6,1185
6,1433
6,900
6,1044
6,934
6,2167
6,1706
6,948
6,2322
6,793
6,238
6,1826
6,823
6,575
6,1412
6,1167
6,471
6,63
6,794
6,1278
6,1531
6,1419
6,1888
6,872
6,2000
6,1452
6,804
6,2278
6,1700
6,2298
6,1662
6,1970
6,825
6,761
6,311
6,1691
6,950
6,10
6,480
6,294
6,2186
6,954
6,1406
6,1854
6,1569
6,1574
6,250
6,1273
6,1430
6,2285
6,1545
6,852
6,1827
6,1109
6,1375
6,1291
6,473
6,273
6,1654
6,1741
6,220
6,919
6,471
6,225
6,1663
6,1851
6,1506
6,322
6,722
6,2249
6,679
6,1091
6,1824
6,1581
6,23
6,1856
6,878
6,1401
6,131
6,1926
6,1307
6,1005
6,907
6,840
6,1492
6,294
6,2181
6,1237
6,2020
6,396
6,1616
6,1648
6,1961
6,1967
6,1295
6,1128
6,1509
6,1024
6,425
6,1217
6,1699
6,14
6,627
6,847
6,2051
6,796
6,1467
6,250
6,332
6,1764
6,914
6,1591
6,1299
6,174
6,8
6,1240
6,1978
6,138
6,805
6,1318
6,1339
6,2129
6,2240
6,1915
6,1102
6,1452
6,1232
6,1706
6,176
6,1031
6,971
6,1157
6,1377
6,926
6,1313
6,1880
6,1505
6,1202
6,2172
6,1525
6,2006
6,1568
6,1211
6,863
6,1056
6,241
6,1081
6,762
6,135
6,1476
6,877
6,1729
6,2202
6,1865
6,1472
6,933
6,1734
6,1337
6,868
6,1683
6,1362
6,1885
6,1729
6,1780
6,505
6,1375
6,378
6,162
6,195
6,1606
6,1472
6,2284
6,1608
6,1398
6,186
6,974
6,1686
6,831
6,1050
6,1597
6,383
6,106
6,437
6,1509
6,685
6,817
6,1279
6,1542
6,1384
6,1516
6,676
6,1842
6,2125
6,972
6,894
6,964
6,687
6,958
6,1172
6,1118
6,1863
6,2274
6,1437
6,1538
6,427
6,629
6,569
6,477
6,2
6,2317
6,342
6,243
6,2001
6,899
6,78
6,994
6,866
6,1151
6,1788
6,1450
6,2017
6,988
6,573
6,1813
6,33
6,550
6,425
6,509
6,1092
6,779
6,16
6,622
6,241
6,1721
6,2297
6,1040
6,2203
6,541
6,495
6,576
6,1847
6,746
6,2190
6,2074
6,1244
6,1544
6,982
6,1290
6,2059
6,363
6,873
6,644
6,840
6,56
6,2206
6,1211
6,18
6,1970
6,366
6,1254
6,1214
6,1155
6,1596
6,764
6,1694
6,618
6,1168
6,673
6,2102
6,2337
6,754
6,733
6,1694
6,1994
6,1335
6,1796
6,1994
6,2238
6,403
6,2148
6,735
6,504
6,382
6,1630
6,825
6,2338
6,1740
6,1457
6,1323
6,1318
6,2126
6,661
6,184
6,1243
6,2070
6,75
6,246
6,910
6,1257
6,1173
6,1993
6,1719
6,1626
6,1448
6,2143
6,1304
6,668
6,2143
6,1193
6,2337
6,1350
6,2229
6,281
6,379
6,2116
6,1251
6,1249
6,1697
6,949
6,588
6,2317
6,1225
6,2107
6,141
6,1735
6,343
6,678
6,2299
6,412
6,1948
6,1891
6,663
6,1671
6,1380
6,1904
6,75
6,1689
6,998
6,2218
6,675
6,70
6,1447
6,45
6,766
6,182
6,1865
6,1208
6,2078
6,2013
6,1467
6,488
6,940
6,1045
6,1906
6,1045
6,905
6,379
6,1270
6,351
6,315
6,1529
6,1923
6,372
6,605
6,1277
6,2168
6,701
6,255
6,1501
6,1991
6,1682
6,194
6,923
6,1917
6,1540
6,1838
6,1712
6,2170
6,1962
6,58
6,1047
6,1480
6,1602
6,1218
6,380
6,1123
6,734
6,1830
6,1952
6,1838
6,1950
6,301
6,1140
6,991
6,1484
6,1838
6,1988
6,169
6,827
6,1366
6,883
6,1481
6,2282
6,2082
6,559
6,2058
6,2338
6,1860
6,1988
6,59
6,1065
6,175
6,268
6,1238
6,1939
6,930
6,294
6,310
6,822
6,107
6,1844
6,1211
6,1359
6,2303
6,152
6,1929
6,119
6,1925
6,2293
6,1739
6,147
6,1216
6,230
6,1188
6,458
6,1337
6,442
6,1833
6,2120
6,1288
6,69
6,1281
6,236
6,1089
6,134
6,1038
6,298
6,1718
6,291
6,2176
6,89
6,665
6,2156
6,1756
6,2280
6,575
6,656
6,1694
6,1066
6,1224
6,2328
6,564
6,352
6,1417
6,1394
6,1304
6,787
6,1809
6,441
6,854
6,917
6,1620
6,1994
6,942
6,1704
6,1168
6,2001
6,2256
6,1552
6,766
6,958
6,588
6,2129
6,453
6,942
6,324
6,712
6,1638
6,995
6,1794
6,781
6,1299
6,830
6,1058
6,1740
6,1720
6,568
6,883
6,1841
6,1026
6,1054
6,2110
6,1174
6,1680
6,1381
6,1190
6,2049
6,353
6,1933
6,593
6,446
6,1364
6,1587
6,72
6,1237
6,1279
6,971
6,66
6,1636
6,1347
6,386
6,453
6,1120
6,461
6,2343
6,1787
6,1753
6,1058
6,661
6,1680
6,2009
6,1174
6,2014
6,1878
6,1678
6,2291
6,652
6,2044
6,1454
6,402
6,2342
6,13
6,2291
6,1750
6,1656
6,1877
6,2053
6,1371
6,2041
6,463
6,1223
6,73
6,417
6,2237
6,16
6,2152
6,1628
6,1353
6,385
6,1459
6,446
6,2274
6,243
6,587
6,846
6,2123
6,1385
6,2278
6,1266
6,696
6,1936
6,1329
6,919
6,755
6,784
6,1859
6,124
6,2241
6,991
6,1662
6,1300
6,969
6,2158
6,1515
6,1244
6,387
6,758
6,1788
6,2042
6,1206
6,2291
6,777
6,1029
6,722
6,1172
6,471
6,63
6,2142
6,632
6,1440
6,2204
6,1996
6,932
6,2273
6,1210
6,2237
6,2311
6,582
6,1170
6,303
6,1737
6,961
6,861
6,2061
6,306
6,2196
6,203
6,522
6,3
6,2308
6,2013
6,246
6,2176
6,444
6,779
6,2293
6,752
6,1162
6,892
6,1034
6,687
6,875
6,2225
6,1827
6,1350
6,912
6,2024
6,1702
6,127
6,1502
6,2320
6,1671
6,1822
6,1274
6,48
6,960
6,1157
6,495
6,1256
6,2066
6,530
6,1257
6,2319
6,2259
6,1023
6,434
6,1999
6,2010
6,1915
6,706
6,406
6,150
6,1671
6,1352
6,2288
6,2319
6,1519
6,1726
6,1925
6,235
6,2326
6,2344
6,2279
6,2280
6,2085
6,1055
6,339
6,132
6,1375
6,705
6,282
6,1004
6,1870
6,703
6,2226
6,1140
6,2306
6,990
6,2219
6,217
6,774
6,1003
6,1927
6,1685
6,138
6,911
6,624
6,1207
6,1160
6,1736
6,2318
6,589
6,1684
6,1970
6,1775
6,839
6,77
6,2004
6,2335
6,2303
6,1426
6,1635
6,2345
6,2006
6,390
6,318
6,1631
6,1418
6,1392
6,1118
6,404
6,1890
6,2273
6,1772
6,564
6,1752
6,2285
6,455
6,872
6,1260
6,996
6,1749
6,851
6,465
6,949
6,626
6,1536
6,308
6,1867
6,1477
6,388
6,890
6,2195
6,2207
6,1231
6,1347
6,1660
6,1795
6,875
6,148
6,1614
6,186
6,776
6,157
6,710
6,804
6,1022
6,718
6,96
6,1352
6,1725
6,1177
6,1232
6,2125
6,443
6,2182
6,907
6,1554
6,122
6,2137
6,1135
6,900
6,1529
6,1446
6,876
6,317
6,608
6,711
6,1227
6,1813
6,1094
6,615
6,55
6,1953
6,1178
6,2103
6,1455
6,2227
6,424
6,79
6,2038
6,1388
6,872
6,506
6,1051
6,1201
6,47
6,80
6,592
6,1938
6,686
6,1541
6,1145
6,2111
6,853
6,817
6,950
6,418
6,1235
6,706
6,134
6,1721
6,1852
6,1028
6,1290
6,2021
6,37
6,1884
6,207
6,856
6,1702
6,33
6,561
6,546
6,897
6,281
6,578
6,901
6,402
6,1603
6,2207
6,1485
6,1530
6,419
6,317
6,672
6,2008
6,1750
6,2330
6,1373
6,1084
6,706
6,1859
6,155
6,699
6,1998
6,700
6,1704
6,1873
6,1042
6,780
6,310
6,1365
6,1839
6,2216
6,1118
6,987
6,575
6,295
6,1626
6,541
6,2302
6,1425
6,1950
6,422
6,139
6,2255
6,445
6,1180
6,1482
6,1276
6,1920
6,1751
6,826
6,1802
6,2272
6,910
6,1714
6,214
6,1123
6,1910
6,1402
6,27
6,784
6,1503
6,1249
6,769
6,837
6,120
6,1454
6,1224
6,105
6,1945
6,928
6,1448
6,638
6,631
6,1674
6,2329
6,619
6,795
